"","x"
"140",1.54197785079486
"141",1.58290362857291
"142",10.6710109173363
"143",1.56619396749875
"144",1.43272770674855
"145",1.38501989732666
"146",1.77445484837082
"147",1.56391884200124
"148",2.43140069291496
"149",136.177208314515
"150",3.30589207626883
"151",2.79600486523562
"152",1.50612917808528
"153",1.31075133450419
"154",46.4864515147277
"155",5.86376671854103
"156",1.77123325484749
"157",126.78221431495
"158",12.3993479653544
"159",1.89489028978875
"160",1.54543418862159
"161",1.62773388014695
"162",4.16031915692489
"163",1.31654361889978
"164",1.31462120198789
"165",1.41549345469158
"166",1.4952266368805
"167",1.24587634740696
"168",1.34508740539475
"169",1.76917501766372
"170",1.56127817709492
"171",1.55705951342927
"172",1.7871785668107
"173",1.33481668184323
"174",1.48524852338949
"175",1.52867188299116
"176",2.32861169279262
"177",1.31864839949267
"178",1.43837756157826
"179",3.89868178104926
"180",1.37132390399573
"181",8.05168537015346
"182",1.43821743502696
"183",1.60593810069624
"184",1.07534187556054
"185",1.14834187422924
"186",1.05581458582214
"187",1.71761759969045
"188",1.8145040908666
"189",3.836309934055
"190",25.5727614766572
"191",1.67824415259808
"192",2.71764594542663
"193",3.46452596881348
"194",2.86393001672549
"195",1.23939122893282
"196",30.5509399404703
"197",1.86141636509456
"198",24.8141967239495
"199",1.43721639761887
"200",1.24582274282024
"201",1.2864087430382
"202",1.4208867312549
"203",1.46132270094879
"204",1.67726667510782
"205",1.18497385568288
"206",1.68712130052822
"207",2.45312752130801
"208",1.20094232446142
"209",1.19051872326007
"210",1.16869419831014
"211",1.16258794044508
"212",1.02364638101726
"213",1.03703354422783
"214",2.54524107372478
"215",1.04648671951454
"216",1.00200784223256
"217",53.4871195480795
"218",1.05575476625821
"219",1.19074489235182
"220",1.46007488746374
"221",1.2584317860063
"222",1.03403104420356
"223",3.89916919020847
"224",1.20444496591261
"225",210.0254157482
"226",2.24141938819752
"227",818.282458316532
"228",7.18872991056956
"229",0.0651180188073357
"230",0.503906195446145
"231",3.96048239592636
"232",2.79801980995171
"233",61.0298263655871
"234",3.1482348037319
"235",20234.4437954259
"236",0.35566033205426
"237",0.511034792721807
"238",0.427450590017364
"239",0.373647532758141
"240",0.474076728394
"241",0.362850814204509
"242",3.23939086492243
"243",1.64033270762289
"244",4.72305532034409
"245",1.74213010971262
"246",2721.94576895532
"247",2.18584661107463
"248",1.554465938481
"249",1.52823955627688
"250",185.656657243803
"251",1.84314679834219
"252",67.6099678746951
"253",2.00817602887204
"254",1.37205586459109
"255",1.61922573350026
"256",1.71502603403922
"257",1.98464168196021
"258",1.55908865017947
"259",5.57073978988508
"260",2.11935860563987
"261",1.75429822492505
"262",1.61935980496685
"263",1.70866604997168
"264",1.77375387860235
"265",1.87869988809251
"266",10.50614488423
"267",1.67353361263247
"268",1.94834888887649
"269",1.65973296928694
"270",1.90817298110807
"271",1.64768782428337
"272",1.80097541085228
"273",2.24940283613571
"274",2.11972009425552
"275",2.08033193132205
"276",2.75923896615554
"277",2.54118673108594
"278",4.30604214337113
"279",1.89393461806852
"280",2.37705761291423
"281",2.28471996935923
"282",1.70665775496046
"283",2.30929958681613
"284",2.15760597689745
"285",2.04165522673344
"286",2.16950522189233
"287",1.79967916207938
"288",1.81246126502103
"289",1.72461644014133
"290",1.9715505824714
"291",3.32297926560987
"292",1.93791277324438
"293",3.94727339312483
"294",2.13877932439163
"295",4.46693656399617
"296",1.78002763031051
"297",1.77098695361401
"298",1.96803796981624
"299",1.84712301219841
"300",1.73547187930981
"301",1.81144603740625
"302",1.97829119728426
"303",1.88035091995719
"304",2.1659809549553
"305",1.89354164002172
"306",1.84573606583817
"307",2.06500411922849
"308",7.25108044931048
"309",6.00943285067192
"310",2.04318167949521
"311",1.87981120662465
"312",1.17866576301285
"313",1.0556092113709
"314",3.97721362658179
"315",1.54772599848373
"316",2.0075438408131
"317",2.1205240416388
"318",14.5922898312214
"319",8.44641285759789
"320",1.18753549625062
"321",3.72775504342613
"322",2.27563777076161
"323",1.94022662877856
"324",1.4428707227262
"325",4.49589323370677
"326",60.7356678039329
"327",1.79642816624796
"328",1.20248236384044
"329",1.53520327677143
"330",1.77320316966361
"331",1.50663447108398
"332",1.4333389286105
"333",31.2681275890158
"334",1.5436343009284
"335",7.95707998655102
"336",1.61666312952787
"337",1.53464923134042
"338",1.43370282836788
"339",1.3994628557926
"340",19.8477911651531
"341",2.06372643433959
"342",4.05888915929231
"343",7.90538364614246
"344",1.69996456892835
"345",1.41415970546659
"346",3.31313171635022
"347",1.14412216532689
"348",0.997575343533648
"349",1.21584467242342
"350",1.16474566586886
"351",1.15303160049941
"352",2.0456520174868
"353",1.1527896874609
"354",1.25469734955389
"355",7.78762033292271
"356",1205.83377440755
"357",7.89483193209357
"358",81346.5743270906
"359",6.9043436288954
"360",75.7393071277931
"361",122.163639126514
"362",8.53350886794072
"363",3432.90368876187
"364",40.0367692121949
"365",11.9383833632235
"366",18.2415255606584
"367",1.65092653510843
"368",1.55710876165826
"369",2.59489957823862
"370",838.208114039973
"371",65.4550482585446
"372",2.25642022811284
"373",1.22802821498252
"374",0.997732498433601
"375",1.07474242018142
"376",1.30091568618028
"377",1.07619529828136
"378",1.08211600194404
"379",40.9897052425845
"380",19.7329831675002
"381",28.3620084805106
"382",82.933624118747
"383",3.17414862251424
"384",5.73341439505858
"385",1.09042671373794
"386",2.62131550311799
"387",1.1527614847922
"388",675.586201630731
"389",8.82873556248144
"390",1.40737630547893
"391",5.84658057826445
"392",1.28280406114374
"393",14.3500419593447
"394",3.22138295324329
"395",4.0289815876585
"396",1.27355280111162
"397",1.08753638274371
"398",1.87619934237384
"399",1.39385564516641
"400",1.1099459306259
"401",1.15989383912253
"402",7.2284380732937
"403",1.31199630879108
"404",2.62294120519412
"405",1.56662555903103
"406",66.3199157774652
"407",7.35692830907364
"408",2.00856038420424
"409",1.53600419995252
"410",12.2188007377919
"411",1.97694902804767
"412",1265.77201140798
"413",1.74197169007683
"414",1.53174397084659
"415",2.53264385523952
"416",20.9616773232215
"417",1.31901561959826
"418",1.20645429337703
"419",3.71059294203979
"420",3.9952054311285
"421",1.5571518892049
"422",2.81698551156567
"423",1.88036800292577
"424",3.16413671142292
"425",1.36508731742268
"426",1.21712658512798
"427",4.44780459997759
"428",5.0437362965488
"429",1.16727605019057
"430",1.82237262645104
"431",1.16485079847862
"432",1.30612519517898
"433",2.19903430558992
"434",1.34370273830607
"435",1.38829642054697
"436",1.19680101848413
"437",1.44557233237095
"438",6.01984645657631
"439",1.38737784650131
"440",1.32648214257496
"441",1.38017325041204
"442",1.62129616131769
"443",9.31297032873757
"444",1.42077084707701
"445",4.93401841945706
"446",1.24295264501322
"447",1.13837721486957
"448",1.18605519366829
"449",1.26557056779679
"450",2.98839540258208
"451",1.55301675647162
"452",1.4619988766382
"453",17.0349083660545
"454",12.6044392672897
"455",29.6392834479967
"456",29.0170980337487
"457",1.5813851751453
"458",1.3901388401856
"459",1.22243059640389
"460",1.11808076630881
"461",4.12486199644779
"462",15.9372166024891
"463",3.9473939234706
"464",1.42589831463319
"465",1.38718613010052
"466",1.43954957421302
"467",22.1509490589578
"468",3.14262391317451
"469",8.68563845463092
"470",1.36020106193304
"471",1.39485447857337
"472",2.59364426125702
"473",1.3608863547268
"474",12.3533395576561
"475",27.1823164155354
"476",2.85826310917845
"477",1.67814102757464
"478",1.49817790027521
"479",374.430409183602
"480",1.14709094818571
"481",18.844019214647
"482",1153.98218988361
"483",6.43690464865478
"484",4.36445448231601
"485",3.44755085316492
"486",3.56782616252605
"487",3.64109430629672
"488",45.5419387136052
"489",4.07365854842372
"490",3.41855442426652
"491",4.26650903443806
"492",3.60017369402632
"493",3.66198241802009
"494",3.32263467213053
"495",13.5096273090985
"496",3.15631003744703
"497",3.25336074188319
"498",3.28542141672181
"499",5.28912021299194
"500",4.63226612124702
"501",3.16657964545562
"502",3.26068801457539
"503",3.04033030688916
"504",1.53008567039523
"505",1.11959081624628
"506",1.18855443642516
"507",1.23023215761641
"508",1.12293758333122
"509",3.71993400971699
"510",11.2385653291147
"511",1.20668732368053
"512",1.48188855585777
"513",1.33773819281513
"514",1.26548267356609
"515",1.41711062135722
"516",2.41796672874189
"517",1.47188464485461
"518",0.922467391282132
"519",1.25560839650038
"520",1.22804864838387
"521",10.7727601076222
"522",1.15237286539852
"523",1.92462587450496
"524",1.21457266214889
"525",2.26560116208228
"526",2.22952291363732
"527",2.45705949188418
"528",2.96852536107004
"529",2.19963267298971
"530",1.97275872890598
"531",2.04752588814454
"532",2.02133836465768
"533",1.98818249029944
"534",2.09850989232778
"535",2.31067383219327
"536",2.49460245308405
"537",37.0395145696344
"538",2.3524603320612
"539",2.53269640351152
"540",2.28501420934019
"541",2.66053701071873
"542",2.7046301478042
"543",2.69717075787263
"544",7.55108143021895
"545",4.32477824384761
"546",2.95155359292908
"547",2.75147886145678
"548",3.15239216728721
"549",8.65290837993149
"550",3.5154869817986
"551",2.93397789285251
"552",2.93545545553405
"553",2.58708886458504
"554",2.98238552606331
"555",3.00726787272346
"556",3.07900424896147
"557",2.84876699907077
"558",2.61325936447726
"559",17.5702404202319
"560",2.75523240089458
"561",24.0802610680082
"562",3.13403387669524
"563",2.73092950986012
"564",2.78407407355384
"565",2.58755722413125
"566",24.4804517041357
"567",3.19660637294837
"568",2.59198896695551
"569",2.54744357943716
"570",2.18958079266427
"571",2.45112285161249
"572",2.3234345929778
"573",2.361264654459
"574",7.64750758209266
"575",8.20589773797827
"576",12.8176229496302
"577",5.79804123266038
"578",6.15561900723784
"579",7.05464589393811
"580",5.56590471443455
"581",5.93882406741409
"582",6.4892386617839
"583",7.82316338114573
"584",7.67668563312953
"585",8.08218363481391
"586",109.379244260692
"587",8.32740864745951
"588",6.741281969406
"589",10.2339564920348
"590",6.72732846023575
"591",6.95626131228668
"592",6.28372846525517
"593",293.734495994391
"594",14.5547031203103
"595",31.7993414062263
"596",0.0350596880674423
"597",0.0569485966160293
"598",0.108099184582228
"599",0.977105245842454
"600",0.145321075129446
"601",0.31655228363251
"602",0.0205366518461608
"603",0.78232702277114
"604",0.0581135547231814
"605",0.0639710950872331
"606",0.0465925805688365
"607",0.0566433441181817
"608",0.229144382902858
"609",0.0591843415076298
"610",62612.2970230203
"611",3.55445669239814
"612",2.44507438434615
"613",235.371741484279
"614",7.3419569744554
"615",25.8359166218415
"616",11.1080805799052
"617",155.618143945911
"618",91.4411391964978
"619",2.47958009970365
"620",2.56422354025188
"621",4.19676506675188
"622",2.13458990527413
"623",2.1334300057135
"624",1.99418003268856
"625",1.90728237055503
"626",1.82225466550898
"627",1.62050843855018
"628",2.0518648106542
"629",1.83488156880457
"630",3.22529373779679
"631",1.77087850045035
"632",18.5330749728643
"633",2.41885839878049
"634",2.25548410241276
"635",2.38435891608908
"636",6384.9828814989
"637",12.8314051920588
"638",1.7099232681817
"639",1.30357792612457
"640",1.39897681660337
"641",4.23751715313638
"642",1.33098475439715
"643",1.4310690935195
"644",1.34858628744995
"645",1.38199167734178
"646",1.40533487309134
"647",1.49040525607627
"648",4.66097237368467
"649",1.17798156165199
"650",19.1462387786965
"651",4.99184694111615
"652",1.66008084231677
"653",1.4496941307647
"654",9.87370255155397
"655",1.91108082336331
"656",1.50753692617424
"657",4.07014546922129
"658",2.38409173128364
"659",6378.08839712947
"660",94.5619845563386
"661",3.05882538826148
"662",96.5403567127055
"663",3.51928831601393
"664",1.40154229162788
"665",3.13066610506236
"666",1.58848850147897
"667",1.82246512310331
"668",1.17291842470205
"669",1.40482988537237
"670",18.4950444476148
"671",1.32758717999831
"672",1.21778657362683
"673",10.7239302466082
"674",1.54546185264463
"675",1.12834657198767
"676",1.46175946735273
"677",1.56461242766585
"678",1.36623187128663
"679",1.47069084309917
"680",7.72333460616469
"681",1.45390103411054
"682",1.17421726460059
"683",1.34280771372153
"684",1.18674558516139
"685",101.830469186683
"686",192.090257573497
"687",2.89787202330245
"688",1.22567752046613
"689",1.60119591500857
"690",1.57899213107383
"691",1.56380737530305
"692",10.2931859842644
"693",3.71440495681155
"694",2.2376366280741
"695",1.358450574141
"696",1.74634574340535
"697",1.35827320587655
"698",3.58674686443078
"699",5.50455094134852
"700",4.30576415642577
"701",3.90575981496199
"702",5.46436500970239
"703",3.71906897711627
"704",3.54024351127484
"705",3.56742203888171
"706",3.8212375884595
"707",4.39189791363919
"708",3.80167748938094
"709",3.37211549490726
"710",3.87661233693799
"711",4.59464391632743
"712",3.81222871814441
"713",3.84202685231044
"714",18.9291848556552
"715",1123.30614565759
"716",7.26639111086554
"717",4.22215029657578
"718",3.86899479336425
"719",32.0663261447115
"720",4.56076964356212
"721",3.70448299676708
"722",3.77635596022844
"723",4.25750030939274
"724",3.64992865104608
"725",4.41060432460224
"726",4.05116942185891
"727",5.01150676806573
"728",3.65694576349628
"729",11.3488403038639
"730",4.72261572126287
"731",3.15079679134105
"732",2.92308907876798
"733",7.99645837794983
"734",5.49418796600668
"735",2.68892039166832
"736",3.81250278473683
"737",3.73100959130165
"738",2.97257232553204
"739",3.14858291481319
"740",3.35896015067024
"741",3.09439589427209
"742",3.55066532654486
"743",4.39309460806469
"744",4.64690409622297
"745",3.64144981350639
"746",3.22981618059364
"747",4.38127421484731
"748",3.63245966608742
"749",3.49812118725125
"750",3.64327366235495
"751",NA
"752",NA
"753",NA
"754",NA
"755",NA
"756",NA
"757",NA
"758",NA
"759",NA
"760",NA
"761",NA
"762",NA
"763",NA
"764",NA
"765",NA
"766",NA
"767",NA
"768",NA
"769",NA
"770",NA
"771",NA
"772",NA
"773",NA
"774",NA
"775",NA
"776",NA
"777",NA
"778",NA
"779",NA
"780",NA
"781",NA
"782",NA
"783",NA
"784",NA
"785",NA
"786",NA
"787",NA
"788",NA
"789",NA
"790",NA
"791",NA
"792",NA
"793",NA
"794",NA
"795",NA
"796",NA
"797",NA
"798",NA
"799",NA
"800",NA
"801",NA
"802",NA
"803",NA
"804",NA
"805",NA
"806",NA
"807",NA
"808",NA
"809",NA
"810",NA
"811",NA
"812",NA
"813",NA
"814",NA
"815",NA
"816",NA
"817",NA
"818",NA
"819",NA
"820",NA
"821",NA
"822",NA
"823",NA
"824",NA
"825",NA
"826",NA
"827",NA
"828",NA
"829",NA
"830",NA
"831",NA
"832",NA
"833",NA
"834",NA
"835",NA
"836",NA
"837",NA
"838",NA
"839",NA
"840",NA
"841",NA
"842",NA
"843",NA
"844",NA
"845",NA
"846",NA
"847",NA
"848",NA
"849",NA
"850",NA
"851",NA
"852",NA
"853",NA
"854",NA
"855",NA
"856",NA
"857",NA
"858",NA
"859",NA
"860",NA
"861",NA
"862",NA
"863",NA
"864",NA
"865",NA
"866",NA
"867",NA
"868",NA
"869",NA
"870",NA
"871",NA
"872",NA
"873",NA
"874",NA
"875",NA
"876",NA
"877",NA
"878",NA
"879",NA
"880",NA
"881",NA
"882",NA
"883",NA
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897",NA
"898",NA
"899",NA
"900",NA
"901",NA
"902",NA
"903",NA
"904",NA
"905",NA
"906",NA
"907",NA
"908",NA
"909",NA
"910",NA
"911",NA
"912",NA
"913",NA
"914",NA
"915",NA
"916",NA
"917",NA
"918",NA
"919",NA
"920",NA
"921",NA
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929",NA
"930",NA
"931",NA
"932",NA
"933",NA
"934",NA
"935",NA
"936",NA
"937",NA
"938",NA
"939",NA
"940",NA
"941",NA
"942",NA
"943",NA
"944",NA
"945",NA
"946",NA
"947",NA
"948",NA
"949",NA
"950",NA
"951",NA
"952",NA
"953",NA
"954",NA
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961",NA
"962",NA
"963",NA
"964",NA
"965",NA
"966",NA
"967",NA
"968",NA
"969",NA
"970",NA
"971",NA
"972",NA
"973",NA
"974",NA
"975",NA
"976",NA
"977",NA
"978",NA
"979",NA
"980",NA
"981",NA
"982",NA
"983",NA
"984",NA
"985",NA
"986",NA
"987",NA
"988",NA
"989",NA
"990",NA
"991",NA
"992",NA
"993",NA
"994",NA
"995",NA
"996",NA
"997",NA
"998",NA
"999",NA
"1000",NA
