"","x"
"162",0.0800766208840027
"163",0.0792994964904671
"164",0.0644173574789309
"165",0.0697962968375178
"166",0.0588085601875908
"167",0.0544536633478447
"168",0.0749328947318762
"169",0.0656735505549729
"170",0.0685700260350338
"171",0.0669980306207729
"172",0.0574711263557743
"173",0.0618480220197377
"174",0.0576111604107941
"175",0.0636301067364671
"176",0.067257999532926
"177",0.062121085863106
"178",0.0679442736368331
"179",0.0625304988284853
"180",0.0691802649544999
"181",0.19159607478505
"182",0.0585515567950633
"183",0.00209451208333153
"184",0.0024455385747167
"185",0.00268400370934274
"186",0.00544324057621485
"187",0.00257596354906396
"188",0.00320417377443041
"189",1.1691612874466
"190",0.148941476801524
"191",0.00419373996732718
"192",0.00859018280190029
"193",0.00836916831832132
"194",0.567490366908079
"195",0.54233166800473
"196",0.583761403488674
"197",0.215654465276232
"198",0.24264723238285
"199",0.00413347920150803
"200",0.0233762650093581
"201",0.00701272063122398
"202",0.00701685342596727
"203",0.0161732456020678
"204",0.0084654164320172
"205",0.00953793502281108
"206",0.00687149271117492
"207",0.0096562384649867
"208",0.011990402817551
"209",0.0493225258878936
"210",10.9196181516395
"211",1.73836545819525
"212",2.75565915043691
"213",106.627080531078
"214",1.61998161416233
"215",1.44937391789424
"216",1.17739511217877
"217",1.2904268043616
"218",1.29662394715494
"219",1.24621740998397
"220",1.47840326863212
"221",1.35766516079352
"222",1.2740285667185
"223",1.64743067849879
"224",2.08376483706678
"225",4.96229717959393
"226",4.72864804839369
"227",0.0303443874309867
"228",0.00590644648098944
"229",0.00582341681840304
"230",0.00605175793673102
"231",0.00506185994679234
"232",1.01389485253372
"233",0.349036176332969
"234",0.169537345039845
"235",15428.8302123291
"236",2.29130164803278
"237",0.690307747393785
"238",0.172398504437889
"239",0.137841174833497
"240",0.128360780859198
"241",1.57544423374342
"242",0.12050292176329
"243",1.37572727358071
"244",1.15990492126368
"245",9.48323070753232
"246",0.502793355092867
"247",0.172468410673399
"248",0.178238230783203
"249",0.19445806712023
"250",0.229069675921732
"251",0.232109316248016
"252",236.592551932251
"253",0.222616817741485
"254",0.202571493690874
"255",0.182631463095157
"256",2.09368042401114
"257",0.0986615279746718
"258",0.113926640142528
"259",0.12331469130359
"260",0.193942512570829
"261",0.110447957009979
"262",0.113945358907721
"263",0.1141871640032
"264",105.11985573793
"265",20.4968713476365
"266",2.80735726719898
"267",0.1168389686929
"268",0.0985350336316371
"269",0.100957619829729
"270",0.109960591712792
"271",0.124659558163504
"272",1.29063317647937
"273",0.178778891846581
"274",0.106433009084439
"275",0.0233148352901137
"276",0.0130891067178168
"277",0.0236505602794194
"278",0.0143405610058075
"279",0.0135308808403494
"280",0.0140208276846081
"281",0.0133603788124904
"282",0.238378193705731
"283",0.0126604633237521
"284",0.0130251070350475
"285",0.0119058349195303
"286",0.0129382512818265
"287",0.0186169580371662
"288",0.00471471894169299
"289",0.164086605142471
"290",1.30144069269079
"291",0.265653619702572
"292",0.0502034007855843
"293",0.0693118470359745
"294",6.01805805044317
"295",1.72511582715772
"296",1.45722137698933
"297",0.707089138387846
"298",6.83823941027057
"299",5.70659171373494
"300",2.33463857451447
"301",2.37919717910724
"302",2.68316142571382
"303",1.62746450224161
"304",2.57153180415357
"305",4.15183135951058
"306",2.19796735241316
"307",5.13941502597616
"308",5.18532922658014
"309",3.43897747624401
"310",3.20848608837347
"311",5.69812907755684
"312",1.33695061257475
"313",1.35413580684341
"314",1.66455421998913
"315",1.47316006448751
"316",1.44817950974788
"317",43.3641118902789
"318",1.50323131548558
"319",1.38573425898481
"320",1.55185057275724
"321",1.73540137114992
"322",1.49296092840189
"323",1.72548603916986
"324",27.2809446814268
"325",1.65236632981973
"326",1.38657645871759
"327",1.226639526177
"328",5.26430787830353
"329",1.35463415530652
"330",1.29006627978698
"331",1.33319405422162
"332",1.39376912922007
"333",1.35220584791689
"334",1.20150879479974
"335",1.15363895772619
"336",1.08290017554374
"337",1.30504676046411
"338",3.2227442022861
"339",1.5419819181058
"340",1.65789630429601
"341",1.84720045681714
"342",1.89718418362411
"343",1.21494327531038
"344",1.26183574329612
"345",1.2540845007272
"346",1.28251283854489
"347",1.48568914156274
"348",1.29582716601304
"349",0.531406852034374
"350",0.637153712981142
"351",0.621270431463012
"352",0.260874737090138
"353",0.505350785235768
"354",5413.14265831993
"355",0.115847934891251
"356",6.57478508231716
"357",30.2547848775536
"358",0.106147209797889
"359",16.2373222264133
"360",0.231569356763476
"361",0.273389185031996
"362",0.0948309938061273
"363",0.0991711260411026
"364",0.14851390558918
"365",0.098896991869545
"366",0.295273924033508
"367",1.49159233110548
"368",1.9922214521049
"369",0.130381545440921
"370",0.10075067219356
"371",0.110887407555458
"372",0.0922607907743673
"373",0.0855896182585761
"374",0.105494684184992
"375",0.101770389365654
"376",0.114537399460662
"377",12.4728744871127
"378",3.74023259152546
"379",0.330496278787119
"380",0.0149425667080561
"381",0.00963459653235382
"382",0.0253220023587631
"383",0.421609534180568
"384",0.012177039244941
"385",0.0274100142170957
"386",0.0116020104078755
"387",0.0956064284006814
"388",0.0385550110098759
"389",0.766115986840073
"390",0.742916200417659
"391",0.702004714881054
"392",0.744165106800794
"393",0.675740296293596
"394",0.669027749924904
"395",0.579925321004342
"396",0.672035473621024
"397",0.679789971615531
"398",0.792406672786354
"399",0.762568251369542
"400",0.75687279054617
"401",0.545378604031887
"402",0.757233420191671
"403",0.766438032584785
"404",0.786454074083341
"405",0.96979093456815
"406",0.810029655382938
"407",0.757023922081409
"408",0.621373604023099
"409",0.904687286414131
"410",5.80413445848157
"411",0.915708540733288
"412",0.829335787865796
"413",0.22850111731478
"414",0.182197471015089
"415",0.166855809669584
"416",0.178736462105471
"417",0.174994673224599
"418",0.18912847715143
"419",0.209827870181633
"420",0.0245300826774973
"421",0.0562855502544458
"422",0.054623346637798
"423",0.0157780869872852
"424",0.322247554975121
"425",0.126257028038682
"426",0.104122267469023
"427",0.52376760336219
"428",0.448202956372139
"429",0.243258650644677
"430",0.176244769741571
"431",2.25389775661142
"432",0.0530446928524983
"433",0.0533761071836891
"434",0.0697889271402048
"435",0.379154722733717
"436",0.097370407839812
"437",0.116631230309321
"438",0.232549846877167
"439",0.679694493696168
"440",0.0982694462148872
"441",0.104790533462011
"442",0.359737158374252
"443",0.824353459312775
"444",0.0934269607073889
"445",11998.5782697396
"446",177.689501836972
"447",0.267294712215238
"448",1.66369112056346
"449",3.71651094890959
"450",0.078968103336436
"451",0.0458317413685719
"452",0.0463634278740322
"453",0.0415697401405975
"454",0.0260793750379983
"455",0.146261130340089
"456",3.9104558658804
"457",0.0732191411998003
"458",2.02964523928866
"459",0.0907028520027516
"460",0.0378651790181549
"461",0.0488165953922698
"462",0.0434786476610012
"463",0.0372733433723836
"464",0.0427829843552637
"465",0.0415037474648982
"466",0.0695726696454336
"467",0.331033843853607
"468",0.115553016857893
"469",0.467249328131075
"470",0.124921135506897
"471",0.45804471716192
"472",0.272611300134414
"473",0.169456019552324
"474",1221.24189043973
"475",33.2918736169813
"476",0.0677473792986882
"477",0.0674087094232035
"478",0.0772935863121915
"479",0.0567067261389385
"480",0.0550166259683597
"481",0.0719183967531324
"482",0.55408746116808
"483",0.107660471272972
"484",3.10430041705912
"485",0.0840787705617757
"486",0.261557146606794
"487",0.136599669750245
"488",0.10386669551543
"489",0.10684209708841
"490",0.0947248419022473
"491",1.5415858259308
"492",0.0996532313888261
"493",0.0856425255271854
"494",0.116892190399579
"495",0.347396368898349
"496",0.182300655617496
"497",263.573540972774
"498",0.98046583669661
"499",0.0730617162924422
"500",0.0844703086882946
"501",5.43098295188195
"502",1.82655843344986
"503",1.42044505842856
"504",1.45179433622319
"505",1.37222281971386
"506",1.34138075946077
"507",1.46865125309211
"508",47.6602054965064
"509",1.59788076684439
"510",1.4777169071614
"511",3.31577833791696
"512",1.27925813535313
"513",1.32658775527832
"514",1.84862956241641
"515",1.21592270846072
"516",1.14362777426491
"517",1.98235694617408
"518",1.42891382526135
"519",1.50879267477719
"520",1.2886237834966
"521",1.57664240364982
"522",15.6129040623705
"523",2.02138889386575
"524",1.71711336545281
"525",2.57686035459966
"526",1.50601144895958
"527",10.3473025919399
"528",1.39411310433961
"529",6.15435880158512
"530",2.67993295891658
"531",1.5609432720568
"532",1.71921307256534
"533",1.91522409442192
"534",0.696977266735088
"535",2.1033855826376
"536",1.32058666420333
"537",284.81730801195
"538",523.917151326781
"539",0.669410621903158
"540",1.09749990404961
"541",0.434798361877346
"542",1.06829034209911
"543",0.426220923229275
"544",0.641996568456583
"545",0.438751106179789
"546",12.1186661202698
"547",55.900134430751
"548",0.382544108669604
"549",17713.6628898078
"550",3.89745484163594
"551",2.23860692432466
"552",78.4070202256885
"553",0.604565135167899
"554",0.936425535022752
"555",0.349736510372198
"556",0.722220403161568
"557",2.98321923165768
"558",0.333823591671972
"559",3.13128844667532
"560",0.440685297213513
"561",0.314942532853172
"562",2170.0248154982
"563",315.107239973125
"564",1157.05846883995
"565",13.3660080800907
"566",1.59684079417873
"567",1.44909985144709
"568",1.25228036386719
"569",24.2217493934853
"570",27.2767464579332
"571",1.56819210017239
"572",1.61807138073182
"573",2.77092314878585
"574",51.1290577363347
"575",45.2891397402241
"576",44.1278936650967
"577",41.3925236788749
"578",49.7612620345622
"579",42.8813742801452
"580",6.68800639957176
"581",1.33307159439212
"582",1.28549397982574
"583",1.39905812113636
"584",1832.51274279058
"585",1.82205990972577
"586",1.32785839548039
"587",1.19891488952011
"588",1.77229673352069
"589",1.92986935715768
"590",49.58850756731
"591",24.4986756863642
"592",2.70042942244265
"593",1.44129172843485
"594",48.1140921891101
"595",6.55690474366715
"596",1.36652282838127
"597",1.45280215206333
"598",644.409741346346
"599",1.68301081973519
"600",1.49699927489213
"601",1.20342115952019
"602",1.47082252289581
"603",4.50840505729445
"604",3.43090946400916
"605",1.60951358405958
"606",2.07290728779446
"607",1.36596566306167
"608",4.77316346801216
"609",1.40571270650842
"610",1.40565175961835
"611",0.251412713878569
"612",0.229425855694296
"613",0.354072544520884
"614",0.258094248781215
"615",2.35886500338697
"616",436.652302619267
"617",1.15089646036356
"618",0.379740918554736
"619",0.26251033153296
"620",0.749415365890271
"621",0.319039936857593
"622",0.246214463526175
"623",0.369420325582108
"624",0.28813108541063
"625",0.161073617186059
"626",0.0861923559406701
"627",0.0880606442432839
"628",0.119279809526039
"629",0.161539955577458
"630",0.151729985175789
"631",0.152220990767985
"632",0.139041087312094
"633",17.3498826778057
"634",1.72667859192439
"635",1.7004880886404
"636",6.75610240407186
"637",2.17765524523838
"638",0.211519279957172
"639",0.417390626165392
"640",0.398087423706494
"641",0.360155830721965
"642",0.281900874649743
"643",0.412355294749754
"644",0.424930983580166
"645",0.405809757912415
"646",0.421818844280526
"647",0.422049822503922
"648",0.161273085644096
"649",0.414425661701331
"650",0.40941388139157
"651",0.442900835578051
"652",0.414254965398789
"653",1.91519187144682
"654",0.540385172593952
"655",0.405394637953144
"656",0.424173578039658
"657",0.449657472328877
"658",0.610303531398033
"659",0.50284984049272
"660",0.533961767532437
"661",0.479297080906333
"662",4.96213725243222
"663",0.472350989652841
"664",0.438984632398956
"665",0.366453234867316
"666",0.523536606175199
"667",0.535000513467176
"668",0.582584217294436
"669",0.131582762395361
"670",0.211890209092502
"671",0.124988673763025
"672",0.136450751360968
"673",0.215907980412753
"674",1.08197529592868
"675",0.0304756875709858
"676",0.0346336763080432
"677",0.0410726894876412
"678",0.0301061587817321
"679",0.0280716901268784
"680",0.0279703975637426
"681",0.031509988557171
"682",0.0312609593859887
"683",11.6630193168024
"684",0.259401619564141
"685",0.00828729044529933
"686",0.00903759336726728
"687",0.0104492450809028
"688",0.00504763854409198
"689",0.00660773384579915
"690",0.00382456495555078
"691",0.0739536084419553
"692",0.00479286454582345
"693",0.100233650798801
"694",0.0614421795359525
"695",0.149266158243006
"696",0.0141471275169594
"697",0.00392825760360729
"698",0.537217324256948
"699",1390.35600010248
"700",0.0150003676690982
"701",0.0344144614577732
"702",0.604351284517892
"703",0.959101138940247
"704",0.553006820146923
"705",0.523096711145883
"706",0.450673262565396
"707",2.78738989377463
"708",3.3488612578764
"709",1167.10851967789
"710",1.2289195716051
"711",10.4988919509284
"712",1.47342892746801
"713",1.23166259777072
"714",7.58926041327304
"715",883.915297027331
"716",5.45504832884939
"717",1.35532895831791
"718",1.27630813419201
"719",1.22570570982173
"720",1.14279151653064
"721",1.55128586364862
"722",1.28717750801439
"723",1.23008938366009
"724",1.39765962586888
"725",1.48504986249128
"726",1.36500532755463
"727",1.31784642625944
"728",1.12371868550358
"729",3.42533709520269
"730",1.28807928798206
"731",9.63124994901988
"732",13.5490894676499
"733",7.6886101896106
"734",1.0094419520332
"735",30.2695540584637
"736",1.77931870224366
"737",0.482278235653588
"738",20.2722638634656
"739",1.52156023564938
"740",1.22073871055321
"741",1.34483043656903
"742",1.35898462141295
"743",2.12461571893881
"744",1.53478969986979
"745",1.42096507359218
"746",1.4871805932788
"747",48.169401687455
"748",49.2584698101933
"749",29.8212354109825
"750",1.63091280456054
"751",NA
"752",NA
"753",NA
"754",NA
"755",NA
"756",NA
"757",NA
"758",NA
"759",NA
"760",NA
"761",NA
"762",NA
"763",NA
"764",NA
"765",NA
"766",NA
"767",NA
"768",NA
"769",NA
"770",NA
"771",NA
"772",NA
"773",NA
"774",NA
"775",NA
"776",NA
"777",NA
"778",NA
"779",NA
"780",NA
"781",NA
"782",NA
"783",NA
"784",NA
"785",NA
"786",NA
"787",NA
"788",NA
"789",NA
"790",NA
"791",NA
"792",NA
"793",NA
"794",NA
"795",NA
"796",NA
"797",NA
"798",NA
"799",NA
"800",NA
"801",NA
"802",NA
"803",NA
"804",NA
"805",NA
"806",NA
"807",NA
"808",NA
"809",NA
"810",NA
"811",NA
"812",NA
"813",NA
"814",NA
"815",NA
"816",NA
"817",NA
"818",NA
"819",NA
"820",NA
"821",NA
"822",NA
"823",NA
"824",NA
"825",NA
"826",NA
"827",NA
"828",NA
"829",NA
"830",NA
"831",NA
"832",NA
"833",NA
"834",NA
"835",NA
"836",NA
"837",NA
"838",NA
"839",NA
"840",NA
"841",NA
"842",NA
"843",NA
"844",NA
"845",NA
"846",NA
"847",NA
"848",NA
"849",NA
"850",NA
"851",NA
"852",NA
"853",NA
"854",NA
"855",NA
"856",NA
"857",NA
"858",NA
"859",NA
"860",NA
"861",NA
"862",NA
"863",NA
"864",NA
"865",NA
"866",NA
"867",NA
"868",NA
"869",NA
"870",NA
"871",NA
"872",NA
"873",NA
"874",NA
"875",NA
"876",NA
"877",NA
"878",NA
"879",NA
"880",NA
"881",NA
"882",NA
"883",NA
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897",NA
"898",NA
"899",NA
"900",NA
"901",NA
"902",NA
"903",NA
"904",NA
"905",NA
"906",NA
"907",NA
"908",NA
"909",NA
"910",NA
"911",NA
"912",NA
"913",NA
"914",NA
"915",NA
"916",NA
"917",NA
"918",NA
"919",NA
"920",NA
"921",NA
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929",NA
"930",NA
"931",NA
"932",NA
"933",NA
"934",NA
"935",NA
"936",NA
"937",NA
"938",NA
"939",NA
"940",NA
"941",NA
"942",NA
"943",NA
"944",NA
"945",NA
"946",NA
"947",NA
"948",NA
"949",NA
"950",NA
"951",NA
"952",NA
"953",NA
"954",NA
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961",NA
"962",NA
"963",NA
"964",NA
"965",NA
"966",NA
"967",NA
"968",NA
"969",NA
"970",NA
"971",NA
"972",NA
"973",NA
"974",NA
"975",NA
"976",NA
"977",NA
"978",NA
"979",NA
"980",NA
"981",NA
"982",NA
"983",NA
"984",NA
"985",NA
"986",NA
"987",NA
"988",NA
"989",NA
"990",NA
"991",NA
"992",NA
"993",NA
"994",NA
"995",NA
"996",NA
"997",NA
"998",NA
"999",NA
"1000",NA
